X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128,X129,X130,X131,X132,X133,X134,emotion
125.23345541819603,-166.6527368291599,118.86911338600672,178.9927687045536,118.28665093245777,164.25917426729296,120.48614398882025,149.53409521859467,122.28844234882008,135.2521848524617,125.89974866611229,119.94792252888551,129.58884636514804,105.14225782569304,130.09462858178284,89.49384347693368,129.93408373931499,74.30502349202317,126.55298163991014,59.54267773216315,122.50013888817871,45.310984635363084,119.8820334248249,30.635894267282303,116.3787582461106,15.494217617691856,116.14928825417499,0.044175611534156396,122.64723286367129,-15.565166377521809,132.571469311403,-28.821532709718987,137.59588406346018,-140.28991913266935,138.78061877303352,-130.89203188816728,129.16667641570638,-121.68817603842768,114.49232717892917,-113.60756592026922,96.89184845114576,-104.25030426494921,99.4009692323948,-80.06528013400526,117.9152889616383,-71.6361462518617,132.82358571859695,-62.588402439026325,143.02030071176182,-53.461357266240086,142.21893096958132,-43.5074404801323,68.96938860782015,-92.36890999703515,49.94475004916759,-92.12363127165489,32.03753159355686,-95.10501382818742,13.221437731305183,-102.45163699854417,30.927462039748665,164.83703560761842,19.344878550421086,145.02246580821523,14.210585633287215,97.48329690782263,16.44939315250762,42.38909172625363,27.683992317007895,19.167591491786784,103.05440020085223,-144.45460508509927,96.72711498794813,-136.2316413779028,85.26552293135491,-128.30424973712053,67.79953218818338,-122.92393039118146,75.49449222281908,-135.50461914975938,88.42705315182464,-143.2480862724034,67.59670020325953,-60.63328763872449,86.2782750409452,-55.27350304765135,98.44621456384921,-47.78357461659477,103.76940781257417,-39.43204588775769,89.43120676833666,-40.356522158416126,75.85345551911423,-48.61362951092376,77.1346980260076,143.30748810168828,55.11237229390407,134.8244485630967,38.480471855088304,117.63847591620129,38.13448900278691,92.78177639721245,36.537657909799385,68.90703658482015,54.07237132821079,49.45531324424201,76.23148464711724,39.111815851128036,77.09056796660744,62.03583240528502,76.60248523410313,78.5937353928848,76.11205700579198,91.39334563836454,76.45006465551245,104.27498580498249,77.17454822216143,121.08917992867653,72.13172339657768,137.1130292780475,55.06333257974183,108.91624955310374,54.12120585450278,91.95968708265069,54.69372386854046,76.08889768750193,70.87955201110344,44.96587506090636,54.69372386854046,76.08889768750193,55.12063159673588,91.92414131538202,55.395596280973194,109.89474009807857,contempt
120.30855944818767,-168.3987190257831,113.00000098569363,177.05483077580107,113.0248958789098,162.5963260450086,116.58236566462695,147.98450883651012,117.86262018847252,133.9841146772763,117.59194655421156,120.03082111523499,119.1422713388564,105.5056688919459,117.8205069780206,90.90004969583697,117.47969115854475,75.6336116397699,115.87873325067756,60.45008873102804,117.35391140168369,45.57195973271762,116.30967509744933,31.51983737807535,112.3557127738328,17.510670577517402,109.30356297707401,3.044861557803289,116.48182325212763,-11.48558868351514,128.25039727763516,-24.014619731234927,129.19977675026766,-142.75546973184748,128.86021669486422,-132.37591669632363,119.65429150890539,-122.25083764412106,107.27646073923634,-112.38317022239279,92.9247018976481,-101.07530733376272,90.47140349100614,-80.3605277810969,102.5537365456919,-68.16142769770636,113.14209893370803,-57.28475561031914,120.52670571259694,-47.032336623075594,119.6380745393505,-36.518218800704105,69.19925965066102,-90.70442081138007,51.22747265003466,-92.07043264123672,33.316217852879035,-94.9085914542959,15.459149310153824,-100.62645152539824,22.179732218271376,170.11932905357054,14.54176431296859,152.09355724197965,9.979093762411573,100.68809011440074,11.284658007616029,43.76744654617016,17.80994813629477,15.655192983880452,96.44022314717657,-139.06015338057185,93.77680830037654,-129.65962315966104,83.61505746399426,-121.6302828014889,67.639409925025,-117.1361241170572,72.68250471346926,-128.10303869860766,83.51030099347324,-136.77430502709933,64.21547390184399,-64.98954262280391,79.50143290977255,-60.49927537650085,87.70328325900095,-51.037155099884814,90.26767945455367,-40.97738335203683,78.03673215896696,-43.98485571295366,68.25205862352325,-53.96709951312444,63.45853210872141,132.4740230831016,47.76575537920306,125.66671274744566,36.16607937548149,110.81342200815799,37.85124358164747,92.8026093216595,35.02217100027827,74.85624321601742,46.55858369091649,58.755893603664596,63.97341039597729,51.12725158912618,63.57144469788079,67.67401005086563,63.4688800139836,81.71174347970724,63.832805738416376,91.66144682662002,64.31510754548775,102.43650689570167,65.50196703499313,116.13299091855352,59.75522395515676,126.86703543286245,47.574453028655164,105.67132638920941,46.84254586765942,92.264342303884,46.91688664668093,77.50677849900624,59.82898700005984,56.35353957655611,47.69179893287029,78.93974374250807,47.89089199628252,93.41259758656015,48.53803169962935,105.35246843298124,neutral
121.59995617942486,-167.82665467632606,114.94832102739541,177.82713795284366,114.53174010767398,163.5889701153931,116.17465017308227,149.27357535313217,116.83147743205787,135.17597564389888,116.85747192979625,120.81691861284233,119.26727829206237,106.49595897176516,119.42079158270987,91.85499832452902,117.30644941426421,77.1272319723224,113.63031219837747,60.97390380718588,114.19574749448037,45.43421108833769,115.03606222178662,30.484390478897446,113.55016026002278,16.03125778189833,112.15912243693388,1.2047649318868345,117.95513983917716,-12.555543955233832,128.34682525015288,-25.197222716600198,127.68330726754515,-143.67126962674374,128.37292956200145,-133.80817848687713,119.44359850337341,-123.4656830390616,106.63669707813335,-113.70192957014977,91.60548164935976,-101.88481171726987,88.77422359938652,-80.83857328462854,101.10891172100122,-67.84206710123486,111.83108303992601,-56.86136664570924,118.66155345439898,-46.19762896266026,117.31255648907423,-35.81138840978752,66.70337613355242,-92.46226577217575,48.7261316954489,-93.37161362496938,31.771292301067028,-95.17493391715908,12.962521158260364,-102.77210042741632,24.459776902531843,167.34605113542014,16.190012570012183,148.91848155728147,11.510414473228613,99.32796867584257,12.381260497007755,42.459532595389575,20.835104550830042,14.902334370675169,94.68043706982753,-139.37911203114166,90.42600718639451,-130.61565526044006,81.46098837124516,-122.58069197504727,67.15528962730787,-117.36235648117685,72.43461343470445,-127.27130391655892,82.38776227504178,-135.60185512615436,62.88330888930625,-66.44070405222638,76.42211975347301,-59.19744499458679,84.31539987612516,-50.05547837648854,86.97733501047627,-41.50779778895252,76.21002068813401,-44.73815987241521,67.21027439781135,-54.389846494915595,65.42784632082375,139.6538871469322,48.61389242662942,127.90429726597733,37.29607357393103,108.5509613791605,39.35843818383655,89.80445202372914,37.382413849644685,71.05866227101286,48.77940077382022,51.84671201129547,64.11810533999181,41.34777721969365,62.1521731431825,60.99751576154982,62.54655650711514,78.8134109266809,63.364122572676806,90.7827911530531,62.9053785957201,102.73376638793948,63.00980804606712,120.37952975013444,61.685626421534785,134.01967508012268,48.82206590218657,104.06598102413454,48.35839552202815,89.84084546625535,49.14580894509619,74.49917466844332,59.76593723255588,46.50770192023728,48.88805457523831,75.62859807567796,48.36595663013908,91.02555565030272,48.11038395534361,105.51079038001623,contempt
118.86353514275939,-166.56750892145698,111.62057125338727,179.28747889714492,110.17754864508453,163.44795554002832,114.78156926680526,148.25680929388105,118.81015705515173,134.05330089306707,122.44274806536392,119.6712475113751,124.30404341981236,106.1674677909136,124.47352887107793,92.12338490187985,122.48924284809532,77.07968997140344,119.94272134875231,62.49748258164028,120.21840690912653,48.034465615437476,118.96883946123621,33.34118143082152,115.9283862257327,19.337739311957993,116.68993095650536,4.122166108550331,123.29694644053178,-10.095165906822574,135.05704594087558,-22.926717582790115,130.3284129056845,-141.2295189656217,129.75166746718358,-131.87600815902633,120.95417777390888,-122.85077263247241,108.34350975502399,-113.1602433992469,94.66572604763843,-101.95658424314914,93.57463132935676,-81.7742582939966,107.3341955709959,-69.61460231793299,119.57300768040615,-59.109834787024724,128.2778688177545,-48.863618030076616,128.74799978764935,-38.764578274022405,67.63115275119068,-91.36573337437568,50.67929294004258,-92.95425366522149,32.7163702472689,-94.57913233578584,14.08300505609912,-104.86101005688406,26.39656781864158,165.99518591976755,17.3679147926841,147.27956584289217,12.660420818073586,101.90605202194526,14.001694516042027,47.89475500596545,21.6853961122328,19.91909268220868,98.81115556578587,-139.92626897657868,95.87882426197076,-130.77059362742054,85.74930303920038,-122.13540846236431,67.90359486499383,-116.79596774457087,74.10673817778255,-128.97519137395864,85.1550981028303,-138.3322676751448,66.46233127999126,-63.75718743122497,83.40471183802055,-57.84572070096065,92.91266795884728,-49.462596916142516,95.95514959033021,-39.1734020829023,82.16421299496363,-41.65687633005789,71.15467481359198,-51.40400802376763,66.64051243111624,130.8768868336674,47.07982727121806,127.42572665259746,33.7185849600576,115.68033218958702,34.5772289629085,95.9960606844403,32.245832567593574,76.75492448495655,44.951579107367685,58.64799146618403,64.57671350365007,51.28642009452446,63.467841087480174,69.34460350629094,64.81053663005567,83.4543539094643,65.55050224706864,94.03449553284224,66.49645699286651,104.46667892027557,66.36119832666085,116.50165816586626,61.478570359920276,126.54996823753646,47.68212204541026,107.84511012108162,46.52846650803376,94.45227124062183,45.985425839270754,80.75474096274664,59.06070480705117,56.743648461560745,47.960521561228255,81.13860918680727,48.60734836413322,95.4445020295071,49.893495389242716,108.23440628343586,neutral
119.64293799909017,-167.6975708435596,113.98467984742425,177.7336783744005,114.23221864795079,162.41732222273964,118.37361703550778,147.55429515387297,120.5372293435943,133.44967374160282,122.1937527456664,119.35165390762035,124.22133502639834,105.83475904278923,123.54139949496093,91.34300247272442,121.79441848561108,76.65856769997845,120.38086233301041,62.221277140600115,121.46082133970944,47.47009030657043,120.18381351481811,33.599287942327166,117.58839070239674,19.115695158012613,118.4865371201546,4.6024110147680775,123.81214616679281,-9.527045211713732,135.2871454260594,-22.37188333753358,130.47502105965273,-141.34838051291277,129.1110239044333,-132.3013125931991,120.17058677765941,-123.25387879579763,107.428142250448,-113.53411427515356,92.87368930592206,-103.0022084705799,92.4262501540106,-81.84896194584836,107.12372433101208,-69.73453295230851,119.84025343930735,-58.78659023520157,127.16765200919511,-47.99229402213831,128.61251448327587,-38.175899195431995,67.5546197006902,-92.45656111402563,49.57716510270931,-93.34822843918865,31.625368872753327,-95.25318374563882,13.799732354438351,-102.11206959484542,26.961826268646927,163.83241034143447,18.228641181470135,144.80044300493097,13.814325829687052,102.09908063416609,13.903175345795042,49.091814268270106,21.460475671317415,20.476759291215604,97.68040982612841,-140.98470405897456,95.22095162294644,-131.33968680476946,85.50071877804068,-123.26286763557727,67.03652213250102,-117.44364691837596,72.65405506598889,-130.20041712822902,84.6289517761255,-139.02605513315203,65.33335701176902,-63.54616852494682,83.15288787713789,-57.96736371670958,91.87905621665412,-49.143291882885684,95.65992197757443,-39.22525010814436,81.87303467616175,-41.72635192998721,70.88460088696895,-51.52294977827041,66.86162867574745,138.266618277527,47.8260194396543,130.24055826378273,35.75768053903585,114.6181296134198,35.72051232994612,96.26087870200614,33.27474616668197,77.67189674017844,45.13362995984966,56.20483164810262,64.12278160308408,42.72672764403364,61.339401409639926,64.81297490776947,61.04781403235302,82.3711065411043,61.63069901287284,93.62393875507642,62.56053606512354,104.71921155764944,64.01876882842923,119.88240018210259,62.537628681569245,133.30764050318362,47.88325121984189,108.12432910874745,46.670324406611,94.78798855331434,46.22349746105051,79.9019966020113,59.24588090406714,48.69730001640536,45.23932793663727,79.67993687626777,46.670324406611,94.78798855331434,47.88325121984189,108.12432910874745,contempt
113.7127281353615,-170.442479575141,106.52539212249964,175.0890241533487,105.50936608202804,159.98088540309055,108.64505842002714,145.1266284651017,113.6329626984548,130.7229190227772,115.99814487574142,116.15622645123806,116.85449327983979,102.42085535547365,115.22218408000141,87.57975970473359,114.55417568492342,72.28035544332029,112.1934738956003,58.951275683977826,107.47677042867298,44.341715483033404,102.51975886577708,29.90938712794726,98.85328825936001,14.122266801562146,99.90720800637172,-1.6522224084928803,109.03971371409733,-15.904459578375143,121.06062155889272,-28.02470168176058,123.04144212534712,-143.67778533844898,118.81090985755756,-134.40451587174095,109.60370705267286,-125.8134065004055,97.8957078457146,-116.1431343396562,86.7518475160577,-104.78219652755956,85.57323512546073,-82.70516929471871,96.30526435751949,-70.67768627628696,107.74203327400356,-60.615440000194475,116.4847158111251,-51.27827889518112,118.74883592071103,-42.274657846688406,65.0834325823635,-94.52467423898955,50.05163962887605,-94.73810185855442,35.124759345668316,-96.75961839746826,19.327949053469194,-102.35124367069471,21.35596116544668,160.52664721889414,13.780347340413977,143.89962677605547,9.189679625994835,97.0903895725899,10.60917948007125,42.14897992615026,17.625526002145442,16.88513304405807,94.23677421587341,-142.87238288821516,90.55897428509627,-133.32375686119855,81.00554285246447,-125.58185718825786,64.96556656024867,-120.66576698503604,70.09451659298713,-132.25563430362487,81.08500829276262,-141.1343059983965,62.99575491254599,-66.75150028337148,79.00870575299128,-62.186007659699044,87.02497189896982,-53.41704070956181,90.37419425780696,-43.21322424864818,77.61540893511894,-46.05182392253424,67.24894319528121,-54.69440735431834,63.18347651218423,125.99553079048314,45.117121907767604,122.33890328288935,31.778657105820553,108.5966326074333,33.11967539387407,90.23238359083803,30.74526153980173,71.28358814424682,43.85103075408362,55.45531938885834,61.72122741100471,49.76689611573264,61.79336825972633,65.2548228071758,62.458841872438946,78.11275226594847,62.147413123130704,88.27971643653005,62.64972086977928,97.46024388040829,63.12711225124004,110.5259204247628,59.34029918319262,120.51888408538687,45.05505159596413,101.6970602281712,43.128091786916116,88.84987578686003,43.498355463699234,75.5346184053998,57.44902531928531,55.10431817867434,47.621355453310144,75.57177327821428,48.12718910378423,88.96935583861749,47.996605007286064,100.97099085162749,neutral
115.61579104230599,-169.15861258624648,109.6781414887566,177.25440399183947,107.80896220800945,162.03412308260334,109.6007507783317,146.64968666453842,112.50212245219467,131.50413246356814,114.51401180437347,116.75541299891209,115.88451187955202,102.23185395165903,115.38241066374441,87.29378326303781,114.25905015062584,72.97815991336441,110.72318220967398,59.348839866132586,107.97634803674869,44.927197269787094,103.59225078122518,30.29268413867042,100.66686201768391,14.528668458699293,101.48492618520137,-1.5506619547950218,109.83880633521166,-16.255533348975128,120.70772312457994,-29.1227273141003,121.09486513563967,-143.66681526875786,118.29798867019164,-134.9335493978314,109.74010996601511,-126.03138384903511,97.51974513182942,-115.87089984634105,84.53964417269347,-104.76982097608408,84.39545738895194,-82.8888086393059,95.09655315478186,-70.68915892215097,105.67944675619935,-60.24508177936031,114.56255192041276,-50.77361783929733,117.01108164567322,-41.63900168431398,62.99144057806073,-95.05676984308262,47.962788167348265,-95.44624848434108,33.06117041310592,-97.91427939540506,17.118875969454407,-101.97613244420334,23.4548617843558,156.76311017419988,15.446463280971418,138.4078394088934,11.360277921669102,97.85331330197823,13.224663903218296,44.40557189969386,20.428523470235938,17.826005518574203,93.6919170336622,-142.72301818174873,89.33508497222621,-133.55132547008495,79.74453111540485,-125.7159434962107,63.693030883404205,-120.7357996039523,69.60450601607016,-131.97534075129536,79.7738170367121,-140.49638738780422,61.78860763814435,-66.69237172243852,78.28399755164858,-61.421797540638615,86.46859030010502,-52.65934047243244,89.2945608703281,-42.866371718255564,77.92435542363445,-45.675132346272036,66.89831292840292,-54.920012962402055,64.91851910982555,134.56220952199035,47.95812014238975,125.06506051837404,34.887825843258014,107.60553194246003,36.25649633373114,89.29238946329494,34.22505546993676,70.45878740852864,45.934695089496614,50.1276867560213,63.632192437928474,40.41471158254202,60.47742224189722,59.77104428904342,60.018622267885924,76.07088361863336,59.304268083882654,87.63446643460682,60.01874660727518,99.15780948498731,62.20533478449891,115.26770832829881,60.213642807333976,129.81102627453123,46.4677301394022,103.12565874398317,46.27638356280221,88.20720339067275,45.97107238848267,74.28968335416857,59.18863675088075,45.55168981367383,45.97107238848267,74.28968335416857,46.27638356280221,88.20720339067275,47.442148001485705,102.8514046625921,contempt
118.64342458172847,-169.46048667936822,112.76633926445939,177.3068742538605,111.71956944278067,162.65921766360952,112.86430679678628,148.89980354600934,111.6816215164339,134.76176528348873,109.8523138272322,119.82888556472417,108.61657656151282,104.19855402386318,109.32394469212795,88.763986232452,108.24802691415972,72.60685951060351,107.51511987832426,57.12618215517904,111.59184472182805,42.4360681962415,111.87076546904261,28.452450708238906,109.09242741303514,15.034426162331087,109.36591785160977,0.6802918756390497,114.51471698186003,-13.483824435439152,123.63050190972464,-25.745270104391093,128.5495181414179,-142.2492918847703,127.57213746026903,-133.39293425406447,116.87610273494806,-124.16899250885618,104.69604670893875,-115.23894607985005,89.17378364192918,-106.04155619100398,88.42203473304053,-78.67868727331303,102.73466528008753,-68.6762246191093,114.66326866767275,-59.40588852977351,123.68825564515,-50.690161979618544,124.64340581992585,-42.18507879170447,61.808873338267176,-93.37783499913566,41.86020929060697,-94.99097777282603,21.86169797319799,-96.94064577505168,3.1423139211085602,-147.21571913413138,25.304287632725202,153.48028970993303,19.845886510953836,129.5683342661221,18.372012769337598,95.12700230807201,16.56221520810813,59.691529838762854,21.556440033735765,31.610101165756998,93.55520097416341,-141.91978244250245,89.36438630552927,-133.61271832115466,78.95148398444424,-126.21132956998659,63.36892302568751,-122.06546264727994,69.57285102297706,-133.21796218956032,80.58930034941763,-141.01371887958857,61.161465671184224,-63.42869587309274,76.25659425013377,-58.04573127045307,85.9140117813205,-49.88346436531793,90.10388425408924,-40.653795344586726,77.22051842054024,-42.03083913328084,66.06708114791854,-50.12316553712816,60.95099171063699,130.57085864281387,46.9241317104408,123.12395208898666,37.49399298438515,109.70445359967347,38.3336816873121,92.45466847118742,36.51795043458727,75.15154798182215,44.347098907988475,59.72413018754336,58.716186479447394,50.48719893516953,58.19224023309257,66.33443954047227,58.4134219860648,78.78768501538329,59.30198043107373,90.62009119734009,59.44953549950709,101.29300609947185,59.62839741742051,114.40953435065268,56.64837434457651,125.18494704402302,46.0670450999571,105.92754674900401,45.328250089560925,92.07570946241785,44.298271110123,77.80412093212558,54.274257547212756,54.705929917384715,44.52025652729784,76.54610535424234,45.30305369500192,90.8117145597238,45.802718938420334,104.72455674033479,neutral
118.967924751278,-169.32868156848986,113.1253826258838,176.46751911866315,114.06777227536512,161.0885259093774,116.11982983461428,146.57137801522518,116.69500987009243,132.5482610175211,116.2290325828626,117.63449206201994,115.68398778600914,102.4349972694198,115.08274745337285,87.4652585958384,112.27070144613795,72.3238115503057,111.00434286347145,57.83782813967272,113.21677773818153,43.5257231435357,112.06711721739254,29.962572977399944,109.55804002696986,16.420374827074955,109.12997843971482,1.5595900944546475,114.85016826054938,-12.587763934177989,124.00093867091309,-25.318949566376933,126.95084234993122,-142.64374593089343,127.31056146260708,-133.052237917234,117.29867458724442,-124.18748794765736,105.1076631410338,-115.29509295268738,89.56375174750352,-106.14868319110468,89.8692746304922,-78.3877474770928,102.94351421836032,-68.88197303109422,115.6735368164463,-59.85531468883347,123.92574793085888,-51.533098842304,123.25284029998586,-42.34976409852751,62.09809248096922,-92.68635441419737,42.13050035217075,-93.96124641981785,22.11253342679498,-94.95633977419415,2.7874907534158115,-133.26429541107117,25.8490442719843,152.4140318851654,19.022216788956264,132.7424237098512,17.077346876554607,96.42314089099756,16.666884234118662,56.95032062952279,22.017156476876053,29.884591572964492,90.55052164605137,-142.57478531599588,86.22485331144944,-134.94389643946042,76.18512380888413,-128.00591932713613,62.412039239347166,-121.82383365119342,67.8565868089244,-133.7344932161648,78.82302082617149,-140.6014351876546,60.44062054746847,-63.37167355376667,73.01927746026924,-56.69971576521501,82.30055920222468,-48.91182241844266,87.29394475716828,-40.79149357791199,75.82930526871655,-42.29568849666973,66.14813734981232,-50.484100023057984,63.03938558196076,139.46491770554357,46.781262516212884,129.74471775455285,36.70792281289818,112.26862536001006,37.01947793380429,92.95815188941346,35.43684670932755,73.45793275622522,43.62999054377199,53.275144726457015,58.947433832582135,40.10090754621222,54.22212427982509,60.02624197302411,54.33225547773066,77.14341094780333,53.97782809261503,90.9664577069529,55.49285243943184,103.45317653220971,56.867297348172364,120.55627631343167,57.89834078705888,134.95822401067463,44.215313922863785,108.33709105383346,43.012597428383685,92.54568713673672,42.44444956328483,74.85444008056746,54.49299517012097,45.65471699694111,42.44444956328483,74.85444008056746,42.9797934152063,91.21379634736586,44.215313922863785,108.33709105383346,contempt
120.216216622967,-160.17247749829207,111.61099124192832,-174.4594212510902,108.98246439271904,169.305631050427,110.20109810125402,154.04921767150955,112.82590574773525,138.18518136478315,117.28342349073581,123.12382221320499,122.94373761903097,109.0310480289341,122.6396186090488,94.71905309382409,120.05887209611316,79.9697389661106,112.47360523015375,65.3496519321582,107.16711009171036,49.2809946227856,103.8167800202211,32.136354740507564,101.89721888624858,16.080271636717967,103.9256260701156,-0.9792493348229725,112.2133426181048,-15.918178994515676,125.99330090710568,-28.322821245881425,126.49882870806854,-136.06126571866588,124.87479673073791,-126.96440210885723,115.2564885033602,-117.98868869379459,102.27676057670922,-108.87651076601306,89.88723412444679,-99.01812927888423,89.04634844829936,-74.42396831573849,101.73978334584523,-64.43113330947016,113.75516360413187,-56.42460727989436,123.01291617188119,-48.2509975127378,123.34370710507976,-39.69283319862022,64.89404631091215,-86.5453230039051,46.866577137369,-86.43960040504403,27.84174239765063,-86.06538007411851,8.82321862481684,-84.0772369605245,21.707655820693144,157.73771765116982,15.77826557366983,134.65507974157282,15.22414398367415,90.3370301098579,16.5253742127512,53.150801695565086,21.990464528629108,30.69031815172285,95.39320789382468,-136.4073821112189,91.0925309062237,-128.00589909634968,81.34144869900928,-119.52841595608011,66.04700898493847,-115.1694232138148,70.67572526776927,-126.550461738807,81.92970189481322,-135.15499271349245,66.49193594046027,-60.33328479305358,81.86190551753006,-55.886922015375475,91.7960015649877,-47.58970025723367,95.0575548767173,-38.964689735343434,81.47693525130956,-39.45482612565772,70.61096861248862,-48.36746641717768,67.39955439889769,135.52036702806947,50.67792588470784,129.28703230162012,36.4900099848213,114.42649897324475,38.34853818506206,94.6210460698676,36.33342598238886,75.80392016017797,48.52386634236557,60.47808387072556,64.5332143478495,54.02328858429245,69.13062430466006,70.64573723277094,70.56307599845684,84.37984905504503,71.48373111251946,94.88683259292505,71.8077756902961,105.41701501495614,71.43590128829804,119.41970336163028,63.35529940755325,130.43292884256152,49.88956393762514,108.81438552434102,49.39346979655411,94.74926382916777,49.85544709268746,80.87042835657228,60.68599084969094,59.37941469287488,51.687911852554365,82.31679893868476,52.47129926543466,95.5662634103273,53.051776388223686,108.79176845952678,neutral
118.98257050034358,-162.3128292215736,111.52786209359408,-176.8393095875234,111.17131391727415,167.08321893614394,114.30961422279736,152.4613187961801,115.52818933329834,137.6336969474834,117.95528431483945,123.06672176130104,120.46186549316393,109.07027036375592,118.14676488596078,94.05673786129488,118.83797382641522,79.50721266901789,115.105538175581,64.45169097276425,111.69816000517146,49.432752149545124,108.34419238319953,34.169491447184704,104.9173868003702,18.24679025219779,103.68098960396405,1.5755667210359456,109.80097935785393,-13.777458408711546,121.83792081507661,-26.913473525747516,124.94453035230786,-137.66277590831285,124.18643240433711,-128.529681231152,113.55661942050105,-119.17602427424526,101.1625771134878,-109.85455180142682,87.50753396582307,-100.10817980574065,87.40727193630313,-74.30725542740711,101.0583612640572,-64.41514165978748,112.81427674764004,-55.65817930735336,121.56173356753294,-47.169332904588195,120.84899233564539,-38.450938462249226,64.20362773405034,-87.64178089438597,45.17909461611555,-87.9174347202691,26.157128406064082,-88.5940502273857,6.159678165946792,-93.33385066153637,24.852126715277716,154.11206322905272,17.828825206456262,133.88068668708172,15.908830530223952,94.89756224041002,17.706179692049535,57.006503375442364,24.034207447830617,35.19023435524846,95.21241684609839,-137.64293570664822,90.61391688706266,-129.27147848399184,79.71713888570615,-121.2525970798827,64.69562369017149,-115.99755066514929,70.15250865741676,-128.17434308907445,81.7076230529244,-136.59134576572515,63.58178298573699,-60.155024270868786,79.54620262165852,-54.98596193349189,89.00478685368128,-47.052198065158585,91.6437855293681,-38.579656005194856,79.46482273948952,-39.13039955698527,68.55231029694288,-48.25664915327607,65.79866277644054,142.72460410659806,49.152988332081236,129.6407300679746,38.25856445962169,110.43570359217188,38.92225115673608,93.47354580748511,38.09122779732945,75.33756832618155,49.08142633652213,58.50435884344275,63.28095249394467,45.13377909531484,60.13170737741421,65.80791904522586,59.34481701673563,82.601518848886,59.01189983109515,94.235324300119,59.1574031844363,106.05262059271887,61.65444017519742,122.75522741612669,62.45453146713762,137.92526026947561,47.0929676836924,107.75158965058601,46.970948397035784,94.09988527200844,46.65802702487871,79.32630167719374,60.61157093023108,49.15385308695118,46.65802702487871,79.32630167719374,47.05301702577047,95.31454566994474,46.46248519645103,109.30220668643759,contempt
126.86726776871265,-166.5506723656452,116.38916598831888,-179.7501866941347,111.82044130562535,165.7671450464852,112.58703719581165,149.88298165358563,115.18358761116463,134.25975850689733,116.1049025976838,119.05603488393172,118.20405726321877,104.39594948225167,117.52156634623016,88.72648499105021,117.69688764976553,72.89780522246437,116.40993849475214,56.876351670656845,119.78882807921106,41.5754396669815,121.51539078759704,26.643732505692032,120.13514425358463,11.763643132095652,121.73658516818877,-2.592992970102247,129.3015879485771,-15.478442048076387,139.43143306521895,-27.558012761557176,139.81706295651043,-142.813277219785,138.56634508172317,-133.5030110234438,126.56249375359229,-124.33661354526066,110.21507761005647,-115.46501299329498,92.77048740084733,-105.24137463677998,90.39163077785646,-81.97960827955445,107.2462185454213,-71.17168786527246,123.32570293427307,-61.62363201465964,136.19402003680193,-52.126668460458696,139.5022250549336,-42.645635223241705,65.72867604766458,-94.70205542331621,44.832414859597016,-96.9026198412457,25.092766182314953,-102.39943036240088,7.287633446290613,-151.2303337722697,27.8681177926891,155.64493093715842,21.886526654740994,131.10138564989742,20.6312121476255,96.64687709904851,18.232062656490108,58.18354700107139,22.692737770400278,24.72776476855652,104.42467422176675,-143.9130200479322,103.18729119389683,-133.77514131410868,88.8710572972331,-125.32626346616877,67.52349986547877,-121.60667255802744,74.18425460364374,-136.027105134752,90.23769137412079,-144.4171545164067,66.91957115995714,-62.777719331850335,89.42948053805968,-60.076021791046756,103.084253562757,-50.469529809782486,105.14533958796457,-39.944069553453744,88.11621763445545,-39.887581911292536,73.12985213228102,-49.378411541569946,69.51080054417638,129.68585720579802,54.47419535391459,121.40798444371292,42.972803493063665,109.56145909002086,43.624302292429,94.45433376759794,40.04220595776303,80.49554596831898,50.80227155627341,63.570452975915835,67.47949863162778,49.73685127208332,68.09588753922633,68.8119173795146,69.03182732143955,82.83349726700368,70.53297559314802,91.94025412202832,70.96639348475142,101.69750731803445,71.38035007876397,113.43455554405236,65.52501439675733,123.73350357515794,53.20452557392089,104.57421619803871,52.54682961644815,92.60477913105314,51.06307824109756,81.4270016363886,62.87648912613987,56.60038854286988,52.05211843991862,81.59108826739927,53.59972478259458,93.62410489799271,54.42869404620924,105.32815255835773,neutral
